2008/2008-06-22-river-lee/cormorant/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Cormorant.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/damselfly/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Damselfly.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/dragonfly-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Dragonfly 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/dragonfly-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Dragonfly 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/dragonfly-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Dragonfly 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/fish/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Fish.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/swan-and-signet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Swan and signet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-22-river-lee/tufted-duck/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-22 River Lee\Tufted Duck.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-29-river-stort/bird-in-tree/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-29 River Stort\Bird in tree.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-06-29-river-stort/moth/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-06-29 River Stort\Moth.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/butterfly-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Butterfly 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/dragonfly/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Dragonfly.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/great-crested-grebe-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Great crested grebe 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/great-crested-grebe-eating-fish/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Great crested grebe eating fish.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/magpie/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Magpie.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/pochard-duck/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Pochard duck.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-05-river-lee/robin-eating-insect/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-05 River Lee\Robin eating insect.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/aeroplane/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Aeroplane.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/butterfly-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Butterfly 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/butterfly-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Butterfly 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/damselfly-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Damselfly 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/damselfly-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Damselfly 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/insect/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Insect.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-07-13-river-stort/moth/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-07-13 River Stort\Moth.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/bob-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Bob 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/bob-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Bob 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/bob-and-harry/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Bob and Harry.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/harriet-and-bob/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Harriet and Bob.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/harriet-bob-and-riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Harriet, Bob and Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/harry-bob-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Harry, Bob and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/harry-bob-riff-and-harriet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Harry, Bob, Riff and Harriet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-02-hatfield-forest/riff-and-bob/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-02 Hatfield Forest\Riff and Bob.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-10-river-lee/bean-goose/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-10 River Lee\Bean Goose.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-10-river-lee/great-crested-grebe-family-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-10 River Lee\Great Crested Grebe family 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-10-river-lee/great-crested-grebe-family-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-10 River Lee\Great Crested Grebe family 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-13-mum-and-dads/riff-and-bob-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-13 Mum and Dads\Riff and Bob 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-18-river-stort/duck-and-duckling/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-18 River Stort\Duck and duckling.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/boats/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Boats.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/bob-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Bob 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/bob-and-harriet-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Bob and Harriet 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/bob-and-harriet-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Bob and Harriet 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/bob-and-harriet-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Bob and Harriet 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/bob-with-ball-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Bob with ball 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/hadleigh-castle-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Hadleigh Castle 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/hadleigh-castle-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Hadleigh Castle 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/hadleigh-castle-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Hadleigh Castle 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/hadleigh-castle-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Hadleigh Castle 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-23-hadleigh-castle-and-country-park/lewis-hamitons-2007-mclaren/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-23 Hadleigh Castle and Country Park\Lewis Hamitons 2007 McLaren.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/beetle/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\beetle.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/grasshopper-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\grasshopper 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/rye-house-gate-house-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\rye house gate house 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/rye-house-gate-house-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\rye house gate house 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-25-river-stort/rye-house-gate-house-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-25 River Stort\rye house gate house 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-08-30-finchingfield-and-toppesfield/gravestone/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-08-30 Finchingfield and Toppesfield\Gravestone.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-fire-engine/bedfordshire-and-luton-fire-and-rescue-service-shand-mason-engine-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Fire Engine\Bedfordshire and Luton Fire and Rescue Service - Shand Mason Engine 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-fire-engine/bedfordshire-and-luton-fire-and-rescue-service-shand-mason-engine-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Fire Engine\Bedfordshire and Luton Fire and Rescue Service - Shand Mason Engine 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-fire-engine/bedfordshire-and-luton-fire-and-rescue-service-shand-mason-engine-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Fire Engine\Bedfordshire and Luton Fire and Rescue Service - Shand Mason Engine 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-ploughing-match/ploughing-match-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Ploughing Match\Ploughing Match 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-shire-horses/ploughing-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Shire Horses\Ploughing 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-shire-horses/ploughing-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Shire Horses\Ploughing 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-shire-horses/sufolk-punch-trust-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Shire Horses\Sufolk Punch Trust 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-shire-horses/sufolk-punch-trust-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Shire Horses\Sufolk Punch Trust 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-threshing/binding/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Threshing\Binding.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-threshing/threshing-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Threshing\Threshing 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-threshing/threshing-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Threshing\Threshing 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-10/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 10.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-12/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 12.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-13/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 13.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-17/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 17.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-18/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 18.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-19/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 19.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-20/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 20.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-21/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 21.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-22/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 22.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-23/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 23.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-24/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 24.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-25/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 25.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-26/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 26.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-27/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 27.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-28/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 28.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-29/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 29.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-30/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 30.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-31/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 31.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-32/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 32.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-33/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 33.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-34/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 34.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-35/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 35.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-36/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 36.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-37/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 37.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-38/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 38.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-39/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 39.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-40/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 40.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-41/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 41.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
